State,City,Gender,Weapon Used,Affected Age Group,Total,Year
Nariño,Consaca,Male,Blunt Force Weapon,Adult,1.0,2017
Nariño,Contadero,Male,None,Adult,2.0,2017
Nariño,Cuaspud,Male,Blunt Force Weapon,Adult,1.0,2017
Nariño,Cumbal,Female,Blunt Force Weapon,Adult,2.0,2017
Nariño,Cumbal,Female,None,Adult,1.0,2017
Nariño,Cumbitara,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Cumbitara,Female,Not Reported,Adult,1.0,2017
Nariño,Cumbitara,Female,None,Adult,2.0,2017
Nariño,Córdoba,Female,Scopolamine,Adult,1.0,2017
Nariño,Córdoba,Female,None,Adult,1.0,2017
Nariño,Córdoba,Male,Sharp Weapon,Adult,1.0,2017
Nariño,Córdoba,Male,Blunt Force Weapon,Adult,1.0,2017
Nariño,El Charco,Female,Sharp Weapon,Adult,1.0,2017
Nariño,El Charco,Female,Blunt Force Weapon,Adult,3.0,2017
Nariño,El Charco,Male,Sharp Weapon,Adult,1.0,2017
Nariño,El Peñol,Female,Blunt Force Weapon,Adult,2.0,2017
Nariño,El Peñol,Female,Not Reported,Adult,1.0,2017
Nariño,El Rosario,Female,Not Reported,Adult,1.0,2017
Nariño,El Tablón De Gómez,Female,Blunt Force Weapon,Adult,6.0,2017
Nariño,El Tablón De Gómez,Female,Not Reported,Adult,1.0,2017
Nariño,El Tablón De Gómez,Female,None,Teenagers,1.0,2017
Nariño,El Tablón De Gómez,Female,None,Adult,2.0,2017
Nariño,El Tablón De Gómez,Male,None,Adult,1.0,2017
Nariño,El Tablón De Gómez,Male,None,Minors,2.0,2017
Nariño,El Tambo,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,El Tambo,Female,Not Reported,Adult,6.0,2017
Nariño,El Tambo,Female,None,Adult,2.0,2017
Nariño,El Tambo,Male,Not Reported,Adult,2.0,2017
Nariño,El Tambo,Male,None,Adult,1.0,2017
Nariño,Francisco Pizarro,Female,Firearm,Adult,1.0,2017
Nariño,Francisco Pizarro,Female,None,Adult,2.0,2017
Nariño,Funes,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Funes,Female,None,Adult,2.0,2017
Nariño,Guachucal,Female,Blunt Force Weapon,Adult,4.0,2017
Nariño,Guaitarilla,Male,None,Adult,1.0,2017
Nariño,Gualmatán,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Iles,Female,None,Adult,2.0,2017
Nariño,Iles,Male,None,Adult,1.0,2017
Nariño,Imués,Female,Sharp Weapon,Adult,1.0,2017
Nariño,Imués,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Imués,Female,None,Adult,1.0,2017
Nariño,Imués,Male,Not Reported,Adult,1.0,2017
Nariño,Ipiales,Female,Sharp Weapon,Teenagers,1.0,2017
Nariño,Ipiales,Female,Sharp Weapon,Adult,6.0,2017
Nariño,Ipiales,Female,Blunt Force Weapon,Teenagers,2.0,2017
Nariño,Ipiales,Female,Blunt Force Weapon,Adult,67.0,2017
Nariño,Ipiales,Female,Blunt Force Weapon,Minors,2.0,2017
Nariño,Ipiales,Female,Not Reported,Adult,53.0,2017
Nariño,Ipiales,Female,None,Adult,108.0,2017
Nariño,Ipiales,Male,Sharp Weapon,Adult,1.0,2017
Nariño,Ipiales,Male,Blunt Force Weapon,Adult,8.0,2017
Nariño,Ipiales,Male,Not Reported,Adult,11.0,2017
Nariño,Ipiales,Male,None,Adult,15.0,2017
Nariño,La Cruz,Female,Blunt Force Weapon,Adult,4.0,2017
Nariño,La Cruz,Female,Not Reported,Adult,4.0,2017
Nariño,La Cruz,Female,None,Adult,3.0,2017
Nariño,La Cruz,Male,None,Adult,1.0,2017
Nariño,La Florida,Female,None,Adult,2.0,2017
Nariño,La Florida,Male,Blunt Force Weapon,Adult,1.0,2017
Nariño,La Llanada,Female,Blunt Force Weapon,Adult,2.0,2017
Nariño,La Llanada,Male,Blunt Force Weapon,Adult,2.0,2017
Nariño,La Tola,Female,Not Reported,Adult,1.0,2017
Nariño,La Unión,Female,Sharp Weapon,Adult,1.0,2017
Nariño,La Unión,Female,Blunt Force Weapon,Adult,12.0,2017
Nariño,La Unión,Female,Not Reported,Adult,3.0,2017
Nariño,La Unión,Female,None,Adult,7.0,2017
Nariño,La Unión,Male,Blunt Force Weapon,Adult,1.0,2017
Nariño,La Unión,Male,Not Reported,Adult,1.0,2017
Nariño,La Unión,Male,None,Teenagers,1.0,2017
Nariño,La Unión,Male,None,Adult,2.0,2017
Nariño,Leiva,Female,Blunt Force Weapon,Adult,3.0,2017
Nariño,Leiva,Female,Not Reported,Adult,4.0,2017
Nariño,Leiva,Female,None,Adult,2.0,2017
Nariño,Linares,Female,Blunt Force Weapon,Adult,4.0,2017
Nariño,Linares,Female,Not Reported,Adult,1.0,2017
Nariño,Linares,Female,None,Adult,3.0,2017
Nariño,Los Andes,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Los Andes,Female,None,Adult,2.0,2017
Nariño,Magüi,Female,None,Adult,5.0,2017
Nariño,Mallama,Female,Blunt Force Weapon,Adult,2.0,2017
Nariño,Mallama,Female,None,Adult,3.0,2017
Nariño,Mosquera,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Mosquera,Female,Not Reported,Adult,1.0,2017
Nariño,Nariño,Female,Blunt Force Weapon,Adult,2.0,2017
Nariño,Nariño,Female,Not Reported,Adult,3.0,2017
Nariño,Nariño,Female,None,Adult,2.0,2017
Nariño,Nariño,Male,Not Reported,Adult,1.0,2017
Nariño,Nariño,Male,None,Adult,1.0,2017
Nariño,Olaya Herrera,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Ospina,Female,Not Reported,Adult,1.0,2017
Nariño,Ospina,Female,None,Adult,1.0,2017
Nariño,Ospina,Male,Blunt Force Weapon,Adult,1.0,2017
Nariño,Pasto (Ct),Female,Sharp Weapon,Teenagers,1.0,2017
Nariño,Pasto (Ct),Female,Sharp Weapon,Adult,49.0,2017
Nariño,Pasto (Ct),Female,Firearm,Teenagers,1.0,2017
Nariño,Pasto (Ct),Female,Firearm,Adult,1.0,2017
Nariño,Pasto (Ct),Female,Blunt Force Weapon,Teenagers,25.0,2017
Nariño,Pasto (Ct),Female,Blunt Force Weapon,Adult,1004.0,2017
Nariño,Pasto (Ct),Female,Blunt Force Weapon,Minors,2.0,2017
Nariño,Pasto (Ct),Female,Scopolamine,Adult,1.0,2017
Nariño,Pasto (Ct),Female,Not Reported,Teenagers,1.0,2017
Nariño,Pasto (Ct),Female,Not Reported,Adult,148.0,2017
Nariño,Pasto (Ct),Female,Not Reported,Minors,5.0,2017
Nariño,Pasto (Ct),Female,None,Teenagers,7.0,2017
Nariño,Pasto (Ct),Female,None,Adult,395.0,2017
Nariño,Pasto (Ct),Female,None,Minors,3.0,2017
Nariño,Pasto (Ct),Male,Sharp Weapon,Adult,19.0,2017
Nariño,Pasto (Ct),Male,Firearm,Adult,1.0,2017
Nariño,Pasto (Ct),Male,Blunt Force Weapon,Teenagers,7.0,2017
Nariño,Pasto (Ct),Male,Blunt Force Weapon,Adult,209.0,2017
Nariño,Pasto (Ct),Male,Blunt Force Weapon,Minors,7.0,2017
Nariño,Pasto (Ct),Male,Scopolamine,Adult,1.0,2017
Nariño,Pasto (Ct),Male,Not Reported,Teenagers,2.0,2017
Nariño,Pasto (Ct),Male,Not Reported,Adult,48.0,2017
Nariño,Pasto (Ct),Male,Not Reported,Minors,5.0,2017
Nariño,Pasto (Ct),Male,None,Teenagers,4.0,2017
Nariño,Pasto (Ct),Male,None,Adult,85.0,2017
Nariño,Pasto (Ct),Male,None,Minors,6.0,2017
Nariño,Policarpa,Female,Sharp Weapon,Adult,2.0,2017
Nariño,Policarpa,Female,Firearm,Adult,1.0,2017
Nariño,Policarpa,Female,Not Reported,Adult,2.0,2017
Nariño,Policarpa,Female,Not Reported,Minors,1.0,2017
Nariño,Policarpa,Female,None,Adult,4.0,2017
Nariño,Potosí,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Potosí,Female,None,Adult,4.0,2017
Nariño,Potosí,Female,None,Minors,2.0,2017
Nariño,Potosí,Male,None,Teenagers,2.0,2017
Nariño,Potosí,Male,None,Adult,1.0,2017
Nariño,Puerres,Female,Blunt Force Weapon,Adult,3.0,2017
Nariño,Puerres,Female,None,Adult,1.0,2017
Nariño,Pupiales,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Pupiales,Female,None,Adult,1.0,2017
Nariño,Pupiales,Male,Blunt Force Weapon,Adult,1.0,2017
Nariño,Ricaurte,Female,Blunt Force Weapon,Adult,3.0,2017
Nariño,Ricaurte,Female,Not Reported,Adult,1.0,2017
Nariño,Roberto Payán,Female,None,Adult,2.0,2017
Nariño,Samaniego,Female,Sharp Weapon,Adult,1.0,2017
Nariño,Samaniego,Female,Blunt Force Weapon,Adult,3.0,2017
Nariño,Samaniego,Female,None,Adult,1.0,2017
Nariño,Samaniego,Male,Not Reported,Teenagers,1.0,2017
Nariño,San Andres De Tumaco,Female,Sharp Weapon,Adult,3.0,2017
Nariño,San Andres De Tumaco,Female,Sharp Weapon,Minors,1.0,2017
Nariño,San Andres De Tumaco,Female,Firearm,Adult,2.0,2017
Nariño,San Andres De Tumaco,Female,Blunt Force Weapon,Teenagers,1.0,2017
Nariño,San Andres De Tumaco,Female,Blunt Force Weapon,Adult,16.0,2017
Nariño,San Andres De Tumaco,Female,Scopolamine,Adult,2.0,2017
Nariño,San Andres De Tumaco,Female,Not Reported,Adult,19.0,2017
Nariño,San Andres De Tumaco,Female,Not Reported,Minors,1.0,2017
Nariño,San Andres De Tumaco,Female,None,Adult,112.0,2017
Nariño,San Andres De Tumaco,Female,None,Minors,1.0,2017
Nariño,San Andres De Tumaco,Male,Sharp Weapon,Adult,2.0,2017
Nariño,San Andres De Tumaco,Male,Blunt Force Weapon,Adult,7.0,2017
Nariño,San Andres De Tumaco,Male,Blunt Force Weapon,Minors,1.0,2017
Nariño,San Andres De Tumaco,Male,Not Reported,Adult,1.0,2017
Nariño,San Andres De Tumaco,Male,None,Teenagers,1.0,2017
Nariño,San Andres De Tumaco,Male,None,Adult,18.0,2017
Nariño,San Bernardo,Female,Not Reported,Adult,1.0,2017
Nariño,San Bernardo,Female,None,Adult,1.0,2017
Nariño,San Bernardo,Male,Blunt Force Weapon,Adult,2.0,2017
Nariño,San Lorenzo,Female,Sharp Weapon,Adult,1.0,2017
Nariño,San Lorenzo,Female,Blunt Force Weapon,Adult,4.0,2017
Nariño,San Pablo,Female,Not Reported,Adult,1.0,2017
Nariño,San Pablo,Female,None,Adult,1.0,2017
Nariño,San Pedro De Cartago,Female,Sharp Weapon,Adult,2.0,2017
Nariño,San Pedro De Cartago,Male,Sharp Weapon,Adult,1.0,2017
Nariño,Sandoná,Female,Blunt Force Weapon,Adult,11.0,2017
Nariño,Sandoná,Female,Not Reported,Adult,2.0,2017
Nariño,Sandoná,Female,None,Adult,5.0,2017
Nariño,Sandoná,Male,Blunt Force Weapon,Adult,2.0,2017
Nariño,Sandoná,Male,None,Teenagers,1.0,2017
Nariño,Santa Bárbara,Female,Blunt Force Weapon,Adult,2.0,2017
Nariño,Sapuyes,Female,Blunt Force Weapon,Adult,1.0,2017
Nariño,Taminango,Female,Blunt Force Weapon,Adult,8.0,2017
Nariño,Taminango,Female,Not Reported,Adult,2.0,2017
Nariño,Taminango,Female,None,Adult,5.0,2017
Nariño,Tangua,Female,Sharp Weapon,Adult,1.0,2017
Nariño,Tangua,Female,Blunt Force Weapon,Adult,6.0,2017
Nariño,Tangua,Female,None,Adult,3.0,2017
Nariño,Tangua,Male,Blunt Force Weapon,Adult,1.0,2017
Nariño,Túquerres,Female,Sharp Weapon,Adult,1.0,2017
Nariño,Túquerres,Female,Blunt Force Weapon,Adult,5.0,2017
Nariño,Túquerres,Female,Not Reported,Adult,9.0,2017
Nariño,Túquerres,Female,None,Adult,9.0,2017
Nariño,Túquerres,Male,Blunt Force Weapon,Adult,4.0,2017
Nariño,Túquerres,Male,Not Reported,Adult,1.0,2017
Nariño,Yacuanquer,Female,Sharp Weapon,Adult,1.0,2017
Nariño,Yacuanquer,Female,Blunt Force Weapon,Teenagers,1.0,2017
Nariño,Yacuanquer,Female,Blunt Force Weapon,Adult,7.0,2017
Nariño,Yacuanquer,Female,Scopolamine,Adult,1.0,2017
Nariño,Yacuanquer,Female,None,Adult,3.0,2017
Norte De Santander,Abrego,Female,Sharp Weapon,Adult,4.0,2017
Norte De Santander,Abrego,Female,Blunt Force Weapon,Adult,22.0,2017
Norte De Santander,Abrego,Female,None,Adult,7.0,2017
Norte De Santander,Arboledas,Female,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,Arboledas,Female,Not Reported,Adult,1.0,2017
Norte De Santander,Arboledas,Female,None,Adult,2.0,2017
Norte De Santander,Arboledas,Male,None,Adult,1.0,2017
Norte De Santander,Bochalema,Female,Blunt Force Weapon,Adult,3.0,2017
Norte De Santander,Bochalema,Female,None,Adult,2.0,2017
Norte De Santander,Bochalema,Female,None,Minors,1.0,2017
Norte De Santander,Bucarasica,Female,None,Adult,2.0,2017
Norte De Santander,Cachirá,Female,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,Chinácota,Female,Sharp Weapon,Adult,1.0,2017
Norte De Santander,Chinácota,Female,Blunt Force Weapon,Adult,3.0,2017
Norte De Santander,Chinácota,Female,Not Reported,Adult,1.0,2017
Norte De Santander,Chinácota,Female,None,Adult,2.0,2017
Norte De Santander,Chinácota,Male,Sharp Weapon,Adult,1.0,2017
Norte De Santander,Chitagá,Female,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,Chitagá,Female,None,Adult,3.0,2017
Norte De Santander,Chitagá,Male,Sharp Weapon,Adult,1.0,2017
Norte De Santander,Convención,Female,Sharp Weapon,Adult,1.0,2017
Norte De Santander,Convención,Female,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,Convención,Female,None,Adult,3.0,2017
Norte De Santander,Cucutilla,Female,None,Adult,2.0,2017
Norte De Santander,Cácota,Female,Blunt Force Weapon,Adult,2.0,2017
Norte De Santander,Cácota,Female,None,Adult,1.0,2017
Norte De Santander,Cúcuta (Ct),Female,Sharp Weapon,Teenagers,2.0,2017
Norte De Santander,Cúcuta (Ct),Female,Sharp Weapon,Adult,77.0,2017
Norte De Santander,Cúcuta (Ct),Female,Sharp Weapon,Minors,2.0,2017
Norte De Santander,Cúcuta (Ct),Female,Firearm,Adult,9.0,2017
Norte De Santander,Cúcuta (Ct),Female,Firearm,Minors,1.0,2017
Norte De Santander,Cúcuta (Ct),Female,Blunt Force Weapon,Teenagers,7.0,2017
Norte De Santander,Cúcuta (Ct),Female,Blunt Force Weapon,Adult,262.0,2017
Norte De Santander,Cúcuta (Ct),Female,Blunt Force Weapon,Minors,1.0,2017
Norte De Santander,Cúcuta (Ct),Female,Scopolamine,Teenagers,3.0,2017
Norte De Santander,Cúcuta (Ct),Female,Scopolamine,Adult,37.0,2017
Norte De Santander,Cúcuta (Ct),Female,Not Reported,Teenagers,3.0,2017
Norte De Santander,Cúcuta (Ct),Female,Not Reported,Adult,19.0,2017
Norte De Santander,Cúcuta (Ct),Female,Not Reported,Minors,1.0,2017
Norte De Santander,Cúcuta (Ct),Female,None,Teenagers,12.0,2017
Norte De Santander,Cúcuta (Ct),Female,None,Adult,609.0,2017
Norte De Santander,Cúcuta (Ct),Female,None,Minors,9.0,2017
Norte De Santander,Cúcuta (Ct),Male,Sharp Weapon,Teenagers,4.0,2017
Norte De Santander,Cúcuta (Ct),Male,Sharp Weapon,Adult,16.0,2017
Norte De Santander,Cúcuta (Ct),Male,Sharp Weapon,Minors,4.0,2017
Norte De Santander,Cúcuta (Ct),Male,Firearm,Adult,1.0,2017
Norte De Santander,Cúcuta (Ct),Male,Firearm,Minors,2.0,2017
Norte De Santander,Cúcuta (Ct),Male,Blunt Force Weapon,Adult,40.0,2017
Norte De Santander,Cúcuta (Ct),Male,Blunt Force Weapon,Minors,3.0,2017
Norte De Santander,Cúcuta (Ct),Male,Scopolamine,Teenagers,1.0,2017
Norte De Santander,Cúcuta (Ct),Male,Scopolamine,Adult,7.0,2017
Norte De Santander,Cúcuta (Ct),Male,Not Reported,Teenagers,1.0,2017
Norte De Santander,Cúcuta (Ct),Male,Not Reported,Adult,3.0,2017
Norte De Santander,Cúcuta (Ct),Male,None,Teenagers,6.0,2017
Norte De Santander,Cúcuta (Ct),Male,None,Adult,82.0,2017
Norte De Santander,Cúcuta (Ct),Male,None,Minors,18.0,2017
Norte De Santander,Durania,Female,Blunt Force Weapon,Adult,3.0,2017
Norte De Santander,Durania,Female,None,Adult,4.0,2017
Norte De Santander,El Carmen,Female,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,El Tarra,Female,Not Reported,Adult,2.0,2017
Norte De Santander,El Zulia,Female,Sharp Weapon,Adult,2.0,2017
Norte De Santander,El Zulia,Female,Blunt Force Weapon,Adult,5.0,2017
Norte De Santander,El Zulia,Female,None,Adult,10.0,2017
Norte De Santander,El Zulia,Male,Sharp Weapon,Adult,1.0,2017
Norte De Santander,El Zulia,Male,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,Herrán,Male,Blunt Force Weapon,Minors,1.0,2017
Norte De Santander,La Esperanza,Female,Blunt Force Weapon,Adult,2.0,2017
Norte De Santander,La Esperanza,Female,Not Reported,Adult,1.0,2017
Norte De Santander,La Esperanza,Female,None,Adult,1.0,2017
Norte De Santander,La Playa,Female,Sharp Weapon,Adult,2.0,2017
Norte De Santander,La Playa,Female,Blunt Force Weapon,Adult,3.0,2017
Norte De Santander,La Playa,Male,Sharp Weapon,Adult,2.0,2017
Norte De Santander,La Playa,Male,None,Adult,1.0,2017
Norte De Santander,Los Patios,Female,Sharp Weapon,Adult,8.0,2017
Norte De Santander,Los Patios,Female,Firearm,Adult,1.0,2017
Norte De Santander,Los Patios,Female,Blunt Force Weapon,Teenagers,2.0,2017
Norte De Santander,Los Patios,Female,Blunt Force Weapon,Adult,36.0,2017
Norte De Santander,Los Patios,Female,Not Reported,Adult,3.0,2017
Norte De Santander,Los Patios,Female,None,Adult,43.0,2017
Norte De Santander,Los Patios,Male,Blunt Force Weapon,Adult,9.0,2017
Norte De Santander,Los Patios,Male,Blunt Force Weapon,Minors,1.0,2017
Norte De Santander,Los Patios,Male,Scopolamine,Adult,1.0,2017
Norte De Santander,Los Patios,Male,None,Adult,10.0,2017
Norte De Santander,Lourdes,Female,Blunt Force Weapon,Adult,2.0,2017
Norte De Santander,Lourdes,Male,Blunt Force Weapon,Adult,2.0,2017
Norte De Santander,Mutiscua,Female,None,Adult,1.0,2017
Norte De Santander,Ocaña,Female,Sharp Weapon,Adult,16.0,2017
Norte De Santander,Ocaña,Female,Firearm,Adult,1.0,2017
Norte De Santander,Ocaña,Female,Blunt Force Weapon,Teenagers,3.0,2017
Norte De Santander,Ocaña,Female,Blunt Force Weapon,Adult,134.0,2017
Norte De Santander,Ocaña,Female,Blunt Force Weapon,Minors,2.0,2017
Norte De Santander,Ocaña,Female,Not Reported,Adult,1.0,2017
Norte De Santander,Ocaña,Female,None,Teenagers,2.0,2017
Norte De Santander,Ocaña,Female,None,Adult,79.0,2017
Norte De Santander,Ocaña,Male,Sharp Weapon,Adult,3.0,2017
Norte De Santander,Ocaña,Male,Blunt Force Weapon,Teenagers,2.0,2017
Norte De Santander,Ocaña,Male,Blunt Force Weapon,Adult,15.0,2017
Norte De Santander,Ocaña,Male,Blunt Force Weapon,Minors,1.0,2017
Norte De Santander,Ocaña,Male,None,Teenagers,1.0,2017
Norte De Santander,Ocaña,Male,None,Adult,3.0,2017
Norte De Santander,Ocaña,Male,None,Minors,2.0,2017
Norte De Santander,Pamplona,Female,Sharp Weapon,Adult,1.0,2017
Norte De Santander,Pamplona,Female,Blunt Force Weapon,Teenagers,2.0,2017
Norte De Santander,Pamplona,Female,Blunt Force Weapon,Adult,21.0,2017
Norte De Santander,Pamplona,Female,None,Adult,11.0,2017
Norte De Santander,Pamplona,Female,None,Minors,2.0,2017
Norte De Santander,Pamplona,Male,Sharp Weapon,Adult,1.0,2017
Norte De Santander,Pamplona,Male,Blunt Force Weapon,Adult,2.0,2017
Norte De Santander,Pamplona,Male,Blunt Force Weapon,Minors,1.0,2017
Norte De Santander,Pamplona,Male,None,Minors,1.0,2017
Norte De Santander,Pamplonita,Female,Blunt Force Weapon,Adult,4.0,2017
Norte De Santander,Puerto Santander,Female,Not Reported,Adult,1.0,2017
Norte De Santander,Puerto Santander,Female,None,Adult,2.0,2017
Norte De Santander,Puerto Santander,Male,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,Ragonvalia,Female,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,Ragonvalia,Female,Not Reported,Adult,1.0,2017
Norte De Santander,Ragonvalia,Female,None,Adult,2.0,2017
Norte De Santander,Salazar,Male,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,San Cayetano,Female,Sharp Weapon,Adult,1.0,2017
Norte De Santander,San Cayetano,Female,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,San Cayetano,Female,None,Adult,2.0,2017
Norte De Santander,Santiago,Female,Blunt Force Weapon,Adult,2.0,2017
Norte De Santander,Santiago,Female,None,Teenagers,1.0,2017
Norte De Santander,Sardinata,Female,Sharp Weapon,Adult,1.0,2017
Norte De Santander,Sardinata,Female,Blunt Force Weapon,Adult,13.0,2017
Norte De Santander,Sardinata,Female,None,Teenagers,1.0,2017
Norte De Santander,Sardinata,Female,None,Adult,6.0,2017
Norte De Santander,Sardinata,Male,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,Silos,Female,None,Adult,1.0,2017
Norte De Santander,Teorama,Female,Blunt Force Weapon,Adult,2.0,2017
Norte De Santander,Teorama,Female,Not Reported,Adult,1.0,2017
Norte De Santander,Teorama,Female,None,Adult,1.0,2017
Norte De Santander,Tibú,Female,Sharp Weapon,Adult,2.0,2017
Norte De Santander,Tibú,Female,Blunt Force Weapon,Adult,17.0,2017
Norte De Santander,Tibú,Female,Not Reported,Adult,2.0,2017
Norte De Santander,Tibú,Female,None,Teenagers,1.0,2017
Norte De Santander,Tibú,Female,None,Adult,22.0,2017
Norte De Santander,Tibú,Male,Blunt Force Weapon,Adult,3.0,2017
Norte De Santander,Tibú,Male,None,Adult,1.0,2017
Norte De Santander,Toledo,Female,Blunt Force Weapon,Adult,3.0,2017
Norte De Santander,Toledo,Female,None,Adult,2.0,2017
Norte De Santander,Villa Caro,Female,Blunt Force Weapon,Adult,1.0,2017
Norte De Santander,Villa Caro,Female,None,Adult,1.0,2017
Norte De Santander,Villa Caro,Male,None,Adult,1.0,2017
Norte De Santander,Villa Del Rosario,Female,Sharp Weapon,Adult,6.0,2017
Norte De Santander,Villa Del Rosario,Female,Firearm,Adult,1.0,2017
Norte De Santander,Villa Del Rosario,Female,Blunt Force Weapon,Adult,26.0,2017
Norte De Santander,Villa Del Rosario,Female,Scopolamine,Adult,2.0,2017
Norte De Santander,Villa Del Rosario,Female,Not Reported,Adult,3.0,2017
Norte De Santander,Villa Del Rosario,Female,None,Teenagers,2.0,2017
Norte De Santander,Villa Del Rosario,Female,None,Adult,63.0,2017
Norte De Santander,Villa Del Rosario,Male,Sharp Weapon,Adult,1.0,2017
Norte De Santander,Villa Del Rosario,Male,Blunt Force Weapon,Adult,2.0,2017
Norte De Santander,Villa Del Rosario,Male,None,Teenagers,1.0,2017
Norte De Santander,Villa Del Rosario,Male,None,Adult,12.0,2017
Norte De Santander,Villa Del Rosario,Male,None,Minors,2.0,2017
Putumayo,Colón,Female,Sharp Weapon,Adult,2.0,2017
Putumayo,Colón,Female,Blunt Force Weapon,Adult,1.0,2017
Putumayo,Colón,Female,None,Teenagers,1.0,2017
Putumayo,Colón,Female,None,Adult,16.0,2017
Putumayo,Colón,Male,None,Adult,5.0,2017
Putumayo,Mocoa (Ct),Female,Sharp Weapon,Adult,8.0,2017
Putumayo,Mocoa (Ct),Female,Blunt Force Weapon,Teenagers,3.0,2017
Putumayo,Mocoa (Ct),Female,Blunt Force Weapon,Adult,33.0,2017
Putumayo,Mocoa (Ct),Female,Not Reported,Adult,1.0,2017
Putumayo,Mocoa (Ct),Female,None,Teenagers,1.0,2017
Putumayo,Mocoa (Ct),Female,None,Adult,54.0,2017
Putumayo,Mocoa (Ct),Male,Sharp Weapon,Teenagers,1.0,2017
Putumayo,Mocoa (Ct),Male,Sharp Weapon,Adult,2.0,2017
Putumayo,Mocoa (Ct),Male,Firearm,Adult,1.0,2017
Putumayo,Mocoa (Ct),Male,Blunt Force Weapon,Adult,8.0,2017
Putumayo,Mocoa (Ct),Male,Not Reported,Adult,1.0,2017
Putumayo,Mocoa (Ct),Male,None,Adult,4.0,2017
Putumayo,Orito,Female,Blunt Force Weapon,Adult,1.0,2017
Putumayo,Orito,Female,None,Adult,8.0,2017
Putumayo,Orito,Male,Not Reported,Adult,1.0,2017
Putumayo,Orito,Male,None,Adult,1.0,2017
Putumayo,Puerto Asís,Female,Sharp Weapon,Adult,8.0,2017
Putumayo,Puerto Asís,Female,Blunt Force Weapon,Adult,8.0,2017
Putumayo,Puerto Asís,Female,None,Teenagers,1.0,2017
Putumayo,Puerto Asís,Female,None,Adult,51.0,2017
Putumayo,Puerto Asís,Female,None,Minors,1.0,2017
Putumayo,Puerto Asís,Male,Sharp Weapon,Adult,1.0,2017
Putumayo,Puerto Asís,Male,Blunt Force Weapon,Teenagers,2.0,2017
Putumayo,Puerto Asís,Male,Blunt Force Weapon,Adult,1.0,2017
Putumayo,Puerto Asís,Male,None,Teenagers,2.0,2017
Putumayo,Puerto Asís,Male,None,Adult,3.0,2017
Putumayo,Puerto Caicedo,Female,Sharp Weapon,Adult,1.0,2017
Putumayo,Puerto Caicedo,Female,Blunt Force Weapon,Adult,2.0,2017
Putumayo,Puerto Caicedo,Female,Not Reported,Adult,1.0,2017
Putumayo,Puerto Caicedo,Female,None,Adult,3.0,2017
Putumayo,Puerto Caicedo,Male,Blunt Force Weapon,Adult,1.0,2017
Putumayo,Puerto Guzmán,Female,Blunt Force Weapon,Adult,1.0,2017
Putumayo,Puerto Guzmán,Female,None,Adult,2.0,2017
Putumayo,Puerto Leguízamo,Female,Sharp Weapon,Adult,2.0,2017
Putumayo,Puerto Leguízamo,Female,Blunt Force Weapon,Teenagers,1.0,2017
Putumayo,Puerto Leguízamo,Female,Blunt Force Weapon,Adult,4.0,2017
Putumayo,Puerto Leguízamo,Female,None,Adult,8.0,2017
Putumayo,Puerto Leguízamo,Male,Sharp Weapon,Adult,1.0,2017
Putumayo,Puerto Leguízamo,Male,None,Adult,1.0,2017
Putumayo,San Francisco,Female,Not Reported,Adult,1.0,2017
Putumayo,San Francisco,Female,None,Adult,5.0,2017
Putumayo,San Francisco,Male,None,Teenagers,1.0,2017
Putumayo,San Miguel,Female,Blunt Force Weapon,Adult,1.0,2017
Putumayo,San Miguel,Female,None,Teenagers,1.0,2017
Putumayo,San Miguel,Female,None,Adult,18.0,2017
Putumayo,San Miguel,Male,None,Adult,2.0,2017
Putumayo,Santiago,Female,Blunt Force Weapon,Adult,1.0,2017
Putumayo,Santiago,Female,None,Teenagers,1.0,2017
Putumayo,Santiago,Female,None,Adult,2.0,2017
Putumayo,Sibundoy,Female,Blunt Force Weapon,Adult,4.0,2017
Putumayo,Sibundoy,Female,Not Reported,Adult,2.0,2017
Putumayo,Sibundoy,Female,None,Teenagers,1.0,2017
Putumayo,Sibundoy,Female,None,Adult,22.0,2017
Putumayo,Sibundoy,Female,None,Minors,1.0,2017
Putumayo,Sibundoy,Male,Blunt Force Weapon,Adult,1.0,2017
